0,1
"(3, 2147)","start,VVG,flow,4,NA,PP,Future,|1"
"(4, 3128)","hate,VVG,kick,4,NA,NP,Present,|1"
"(4, 3262)","start,VVG,write,5,NA,No complement,Present,|1"
"(5, 4662)","start,VV,come,4,NA,No complement,Past,|1"
"(5, 4941)","hate,VV,hear,4,NA,No complement,Present,|1"
"(6, 5641)","start,VV,think,5,NA,No complement,Future,|1"
"(6, 6940)","start,VV,take,4,NA,NP,Present,|1"
"(6, 7277)","hate,VVG,see,3,NA,PP,Past,|1"
"(6, 7934)","start,VVG,act,3,NA,No complement,Past,|1"
"(8, 9543)","start,VV,transcribe,10,NA,No complement,Past,|1"
"(8, 10005)","start,VV,go,2,NA,No complement,Past,|1"
"(8, 10726)","start,VV,play,4,Before,NP,Present,|1"
"(8, 10727)","start,VV,echo,4,NA,PP,Present,|1"
"(8, 10730)","start,VV,distort,7,Before,PP,Present,|1"
"(8, 10765)","start,VV,hear,4,NA,NP,Present,|1"
"(8, 11398)","start,VV,do,2,NA,NP,Past,|1"
"(8, 11479)","start,VV,make,4,NA,NP,Past,|1"
"(8, 11817)","start,VV,make,4,NA,No complement,Present,|1"
"(8, 11850)","start,VV,dance,5,NA,PP,Past,|1"
"(8, 12007)","start,VV,drain,5,NA,PP,unknown,|1"
"(8, 12100)","start,VV,breathe,7,NA,No complement,Past,|1"
"(8, 12588)","start,VVG,tell,4,NA,PP,Past,|1"
"(8, 12741)","start,VV,move,4,NA,No complement,Present,|1"
"(9, 12867)","start,VV,slow,4,NA,No complement,Present,|1"
"(9, 12915)","start,VVG,brew,4,NA,NP,Past,|1"
"(9, 12921)","start,VV,brew,4,NA,NP,Past,|1"
"(11, 13653)","start,VV,go,2,NA,No complement,Past,|1"
"(11, 14757)","start,VV,cook,4,NA,PP,Past,|1"
"(11, 14923)","start,VV,lose,4,NA,NP,Present,|1"
"(11, 15029)","start,VV,rise,4,NA,No complement,Present,|1"
"(11, 15107)","start,VVG,handle,6,NA,NP,Past,|1"
"(12, 15633)","start,VV,read,4,NA,NP,Past,|1"
"(12, 15893)","start,VV,descend,7,NA,PP,unknown,|1"
"(12, 16829)","start,VVG,talk,4,NA,No complement,Past,|1"
"(12, 17398)","start,VVG,stir,4,NA,No complement,Conditional,|1"
"(12, 17585)","start,VV,put,3,NA,NP,Past,|1"
"(14, 19189)","start,VVG,think,5,NA,PP,Past,|1"
"(14, 19195)","start,VV,feel,4,NA,No complement,Past,|1"
"(14, 19282)","start,VV,walk,4,NA,PP,Past,|1"
"(14, 19341)","start,VVG,ask,3,NA,PP,Present,|1"
"(14, 19398)","start,VV,realize,7,NA,No complement,Past,|1"
"(14, 19405)","start,VV,run,3,NA,No complement,unknown,|1"
"(14, 19550)","start,VV,invite,6,NA,PP,Past,|1"
"(14, 19596)","start,VV,appear,6,NA,No complement,Past,|1"
"(14, 19689)","start,VV,laugh,5,NA,No complement,Past,|1"
"(14, 19709)","start,VVG,look,4,NA,No complement,Past,|1"
"(14, 19731)","start,VV,read,4,NA,NP,Past,|1"
"(14, 19904)","start,VVG,call,4,NA,NP,Past,|1"
"(14, 19974)","start,VV,enter,5,NA,NP,Past,|1"
"(14, 19974)","start,VV,cry,3,NA,No complement,Past,|1"
"(14, 19997)","start,VV,come,4,NA,PP,Past,|1"
"(14, 20020)","start,VVG,look,4,NA,No complement,unknown,|1"
"(14, 20048)","start,VV,add,3,NA,No complement,Past,|1"
"(14, 20158)","start,VV,rain,4,NA,No complement,Past,|1"
"(14, 20247)","start,VV,run,3,Before,NP,Past,|1"
"(14, 20285)","start,VV,lose,4,NA,NP,Present,|1"
"(14, 20288)","start,VV,try,3,NA,NP,Past,|1"
"(14, 20365)","start,VV,think,5,NA,PP,Past,|1"
"(14, 20381)","start,VV,take,4,NA,NP,Past,|1"
"(14, 20386)","start,VV,pack,4,NA,No complement,Past,|1"
"(14, 20494)","start,VV,dissipate,9,NA,No complement,Past,|1"
"(14, 20497)","start,VV,look,4,NA,No complement,Past,|1"
"(14, 20524)","start,VV,look,4,NA,PP,Past,|1"
"(14, 20679)","start,VV,wind,4,Before,NP,Past,|1"
"(14, 20749)","start,VV,wash,4,NA,PP,Past,|1"
"(14, 21102)","start,VV,like,4,Before,NP,Past,|1"
"(14, 21135)","start,VVG,clear,5,NA,No complement,Present,|1"
"(14, 21150)","start,VV,emerge,6,NA,No complement,Present,|1"
"(14, 21162)","start,VV,sort,4,Before,NP,unknown,|1"
"(14, 21233)","start,VVG,move,4,NA,No complement,Present,|1"
"(14, 21312)","start,VV,feel,4,NA,No complement,Past,|1"
"(14, 21329)","start,VV,haunt,5,NA,No complement,Past,|1"
"(14, 21367)","start,VV,wander,6,NA,PP,Past,|1"
"(14, 21382)","start,VV,walk,4,NA,No complement,Past,|1"
"(14, 21383)","start,VV,think,5,NA,PP,Past,|1"
"(14, 21431)","start,VV,lose,4,NA,NP,Present,|1"
"(14, 21469)","start,VV,speak,5,NA,No complement,Past,|1"
"(14, 21519)","start,VVG,go,2,NA,No complement,Past,|1"
"(14, 21548)","start,VVG,run,3,NA,PP,Past,|1"
"(14, 21565)","start,VV,rise,4,NA,No complement,Past,|1"
"(14, 21608)","start,VVG,go,2,NA,No complement,Present,|1"
"(14, 21795)","start,VV,feel,4,NA,No complement,Past,|1"
"(14, 21869)","start,VVG,look,4,NA,PP,Present,|1"
"(14, 21885)","start,VVG,make,4,NA,NP,Present,|1"
"(14, 21902)","start,VV,flutter,7,NA,No complement,Past,|1"
"(14, 22319)","start,VVG,write,5,NA,NP,Present,|1"
"(14, 22340)","start,VV,spend,5,NA,NP,Past,|1"
"(14, 22356)","start,VV,busy,4,NA,PP,Past,|1"
"(14, 22397)","start,VVG,bring,5,NA,NP,Past,|1"
"(14, 22412)","start,VVG,look,4,NA,PP,Present,|1"
"(14, 22412)","start,VVG,turn,4,NA,PP,Present,|1"
"(15, 22461)","start,VVG,plan,4,NA,No complement,unknown,|1"
"(15, 22645)","start,VV,appear,6,NA,No complement,Past,|1"
"(15, 22647)","start,VVG,overflow,8,NA,PP,Past,|1"
"(15, 22848)","start,VVG,think,5,NA,PP,Present,|1"
"(15, 22855)","start,VVG,sow,3,Before,NP,Present,|1"
"(15, 22900)","start,VVG,take,4,NA,NP,Present,|1"
"(15, 22931)","start,VV,grow,4,NA,PP,Present,|1"
"(15, 23172)","start,VV,bend,4,NA,No complement,unknown,|1"
"(15, 23679)","start,VV,form,4,NA,PP,unknown,|1"
"(15, 24009)","start,VVG,collect,7,NA,No complement,Present,|1"
"(15, 24151)","start,VV,take,4,NA,NP,Past,|1"
"(15, 24354)","start,VV,fade,4,NA,No complement,Present,|1"
"(15, 24368)","start,VVG,look,4,NA,No complement,Past,|1"
"(15, 24446)","start,VVG,lay,3,NA,NP,Present,|1"
"(15, 24477)","start,VV,continue,8,NA,PP,Present,|1"
"(15, 24659)","start,VVG,include,7,NA,NP,Present,|1"
"(15, 25034)","start,VVG,flower,6,NA,PP,Present,|1"
"(15, 25137)","start,VV,make,4,NA,NP,Future,|1"
"(15, 25138)","start,VVG,flower,6,NA,PP,Present,|1"
"(16, 25265)","start,VV,turn,4,NA,No complement,Present,|1"
"(16, 25478)","start,VV,swing,5,NA,No complement,Future,|1"
"(16, 25527)","start,VV,go,2,NA,No complement,Future,|1"
"(16, 25652)","start,VV,swing,5,NA,No complement,Future,|1"
"(16, 25657)","start,VV,roll,4,NA,No complement,Present,|1"
"(16, 25674)","start,VV,go,2,NA,PP,Present,|1"
"(16, 25739)","start,VV,swing,5,NA,No complement,Past,|1"
"(16, 25811)","start,VV,ascend,6,NA,NP,Present,|1"
"(16, 25892)","start,VV,gain,4,NA,NP,Future,|1"
"(16, 26098)","start,VVG,fall,4,NA,No complement,Present,|1"
"(16, 26205)","start,VVG,keep,4,NA,No complement,Present,|1"
"(16, 26278)","start,VV,work,4,NA,No complement,Present,|1"
"(16, 26307)","start,VV,get,3,NA,No complement,Present,|1"
"(16, 26310)","start,VVG,look,4,NA,PP,Present,|1"
"(16, 26444)","start,VV,straighten,10,NA,PP,Past,|1"
"(16, 26522)","start,VVG,climb,5,NA,No complement,Present,|1"
"(16, 26546)","start,VV,climb,5,NA,No complement,unknown,|1"
"(16, 26553)","start,VV,descend,7,NA,No complement,Present,|1"
"(16, 26726)","start,VV,fall,4,NA,No complement,Present,|1"
"(16, 26769)","start,VVG,fly,3,NA,No complement,Present,|1"
"(16, 26868)","start,VV,side-slip,9,NA,No complement,Past,|1"
"(16, 26913)","start,VV,look,4,NA,PP,unknown,|1"
"(17, 27048)","start,VV,build,5,NA,No complement,Present,|1"
"(17, 27150)","start,VVG,use,3,NA,NP,Present,|1"
"(17, 27697)","start,VV,increase,8,NA,No complement,unknown,|1"
"(17, 27743)","start,VVG,feel,4,NA,No complement,Past,|1"
"(17, 28015)","start,VV,dry,3,Before,NP,Future,|1"
"(17, 28185)","start,VVG,think,5,NA,PP,Present,|1"
"(17, 28860)","start,VV,plan,4,NA,No complement,Present,|1"
"(18, 30149)","start,VV,notice,6,NA,No complement,Present,|1"
"(18, 30159)","start,VVG,fall,4,NA,PP,Present,|1"
"(18, 30187)","start,VV,find,4,NA,PP,Past,|1"
"(19, 31993)","start,VVG,think,5,NA,PP,Present,|1"
"(19, 31995)","start,VV,resent,6,Before,NP,Present,|1"
"(19, 31997)","start,VVG,get,3,NA,PP,Conditional,|1"
"(19, 32002)","start,VV,need,4,NA,No complement,Past,|1"
"(19, 32691)","hate,VV,go,2,NA,No complement,Past,|1"
"(19, 33461)","start,VVG,scream,6,NA,PP,Past,|1"
"(20, 35553)","start,VVG,swell,5,NA,No complement,Past,|1"
"(21, 35898)","start,VV,clear,5,NA,NP,Past,|1"
"(21, 36074)","start,VV,get,3,NA,PP,Past,|1"
"(21, 36146)","start,VV,snore,5,NA,No complement,Past,|1"
"(21, 36148)","start,VV,take,4,NA,NP,Past,|1"
"(21, 36483)","start,VV,carry,5,NA,No complement,Past,|1"
"(21, 36538)","hate,VVG,say,3,NA,NP,Past,|1"
"(21, 36559)","start,VV,rise,4,NA,No complement,Past,|1"
"(21, 36640)","start,VV,pick,4,NA,NP,Past,|1"
"(21, 36720)","start,VV,review,6,Before,NP,unknown,|1"
"(21, 36720)","start,VVG,forecast,8,NA,No complement,unknown,|1"
"(21, 36918)","start,VVG,bark,4,NA,No complement,Past,|1"
"(21, 37138)","start,VV,ask,3,NA,No complement,Present,|1"
"(21, 37322)","start,VV,answer,6,NA,No complement,Past,|1"
"(21, 37346)","start,VV,take,4,NA,NP,Past,|1"
"(21, 37590)","start,VV,make,4,NA,NP,Past,|1"
"(21, 37654)","start,VV,say,3,NA,No complement,Past,|1"
"(22, 39466)","start,VVG,sit,3,NA,PP,Present,|1"
"(22, 39466)","start,VV,sing,4,NA,No complement,Present,|1"
"(22, 39667)","start,VV,gain,4,NA,NP,Past,|1"
"(22, 39930)","start,VV,build,5,NA,No complement,Past,|1"
"(23, 41964)","hate,VV,leave,5,NA,PP,Present,|1"
"(23, 42529)","start,VVG,do,2,NA,NP,Conditional,|1"
"(23, 43057)","start,VV,propel,6,NA,PP,Past,|1"
"(23, 43174)","hate,VVG,clean,5,NA,No complement,Present,|1"
"(25, 44267)","start,VV,look,4,NA,NP,Future,|1"
"(25, 44605)","start,VVG,look,4,NA,PP,Past,|1"
"(26, 45017)","start,VV,sip,3,NA,NP,Past,|1"
"(26, 45040)","start,VV,talk,4,NA,PP,Present,|1"
"(26, 45139)","start,VV,write,5,NA,PP,Past,|1"
"(26, 46049)","start,VVG,attack,6,NA,No complement,Past,|1"
"(26, 46640)","start,VV,tidy,4,NA,NP,Past,|1"
"(26, 46640)","start,VVG,gather,6,NA,NP,Past,|1"
"(26, 46979)","start,VVG,re-learning,11,NA,NP,Conditional,|1"
"(26, 47019)","start,VVG,get,3,NA,No complement,Past,|1"
"(26, 47043)","start,VVG,look,4,NA,PP,Past,|1"
"(27, 47818)","start,VVG,take,4,Before,NP,Present,|1"
"(27, 47823)","start,VV,fear,4,NA,PP,Present,|1"
"(27, 48394)","start,VV,develop,7,NA,NP,Present,|1"
