Adj;Noun;Occurrences
come;start;2
hear;hate;1
think;start;3
take;start;5
transcribe;start;1
go;start;4
play;start;1
echo;start;1
distort;start;1
hear;start;1
do;start;1
make;start;4
dance;start;1
drain;start;1
breathe;start;1
move;start;1
slow;start;1
brew;start;1
cook;start;1
lose;start;3
rise;start;3
read;start;2
descend;start;2
put;start;1
feel;start;3
walk;start;2
realize;start;1
run;start;2
invite;start;1
appear;start;2
laugh;start;1
enter;start;1
cry;start;1
add;start;1
rain;start;1
try;start;1
pack;start;1
dissipate;start;1
look;start;4
wind;start;1
wash;start;1
like;start;1
emerge;start;1
sort;start;1
haunt;start;1
wander;start;1
speak;start;1
flutter;start;1
spend;start;1
busy;start;1
grow;start;1
bend;start;1
form;start;1
fade;start;1
continue;start;1
turn;start;1
swing;start;3
roll;start;1
ascend;start;1
gain;start;2
work;start;1
get;start;2
straighten;start;1
climb;start;1
fall;start;1
side-slip;start;1
build;start;2
increase;start;1
dry;start;1
plan;start;1
notice;start;1
find;start;1
resent;start;1
need;start;1
go;hate;1
clear;start;1
snore;start;1
carry;start;1
pick;start;1
review;start;1
ask;start;1
answer;start;1
say;start;1
sing;start;1
leave;hate;1
propel;start;1
sip;start;1
talk;start;1
write;start;1
tidy;start;1
fear;start;1
develop;start;1
