0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
3,2147,start,flow," If de Klerk can convince the world that South Africa has come far enough in improving its record on human rights , sanctions will be lifted and crucial foreign capital will start flowing into the country .",4,0,0,0,0,1,0,0,1,0,VVG,1
4,3128,hate,kick," But we can say nothing to these things you know Jackson , we must jog on and be content with the jingling of the bells , only d -- it , I hate a dust , and kicking up a dust , and being confined in harness while others ride in the waggon , under cover , stretching their legs in the straw at ease , and gazing at green trees and blue skies without half my Taste .",4,0,1,0,1,0,1,0,0,0,VVG,1
4,3262,start,write," More than a hundred years have passed since Morelli started writing ; in that time many problems of authorship have been solved , while about others tacit agreement has been reached .",5,0,0,1,0,0,1,0,0,0,VVG,1
5,4662,start,come," Born in 1932 , he retired as a foreign correspondent for the Polish Press Agency in 1981 , by which time his three books had started to come out .",4,0,0,1,0,0,0,1,0,0,VV,0
5,4941,hate,hear," Here and elsewhere , the method , for all that Amis would hate to hear it , is dialectical .",4,0,0,1,0,0,1,0,0,0,VV,0
6,5641,start,think, In the first place you will start to think about how an actor 's work differs according to the demands of the medium .,5,0,0,1,0,0,0,0,1,0,VV,0
6,7277,hate,see, I hated seeing myself at first -- we all did .,3,0,0,0,0,1,0,1,0,0,VVG,1
6,7934,start,act, When did you start acting ?,3,0,0,1,0,0,0,1,0,0,VVG,1
8,9543,start,transcribe," Goldberg , images of their last meeting in the narrow entrance of the elegant little Scottish National Gallery of Modern Art dancing in his head , slipped a sheet of A4 into his old Olivetti portable and started to transcribe .",10,0,0,1,0,0,0,1,0,0,VV,0
8,10005,start,go," I need to move slowly across from the left and see where things start to go wrong , he wrote .",2,0,1,1,0,0,0,1,0,0,VV,0
8,10726,start,play, Marcus leaps out of bed and starts to play Victorian hymns on the little portable organ he has in his bedroom .,4,1,0,0,1,0,1,0,0,0,VV,0
8,10727,start,echo, Whole house starts to echo with the booming sound .,4,0,0,0,0,1,1,0,0,0,VV,0
8,10730,start,distort," Sometimes plays straight , sometimes starts to distort , hardly perceptible at first , then more and more , until he is producing wild expressionist shrieks or light medieval dances , then gradually the hymn reasserts itself until all is as it should be .",7,1,0,0,0,1,1,0,0,0,VV,0
